ID	title	language	publisher	region	release_date	serial	version
NPJH-00031	Mahou Shoujo Lyrical Nanoha A's Portable:  DL Magazine: Digital Nanoha	Japanese	N/A	NTSC-J	N/A	NPJH-00031	N/A
NPJH-00039	Hatsune Miku: Project Diva: Tsuka Gakkyokushuu Deluxe Pack 1: Miku ta, Okawari	Japanese	N/A	NTSC-J	N/A	NPJH-00039	N/A
NPJH-00040	Hatsune Miku: Project Diva: Tsuka Gakkyokushuu Deluxe Pack 2: Motto Okawari, Rin-Ren Ruka	Japanese	N/A	NTSC-J	N/A	NPJH-00040	N/A
NPJH-00051	Othello	Japanese	N/A	NTSC-J	N/A	NPJH-00051	N/A
NPJH-00052	Earth Saver Plus: Inseki Bakuha Daisakusen	English / Japanese	N/A	NTSC-J	N/A	NPJH-00052	N/A
NPJH-00053	Bakumatsu * Ishinden	Japanese	N/A	NTSC-J	N/A	NPJH-00053	N/A
NPJH-00054	World Neverland: The Nalulu Kingdom Stories	Japanese	N/A	NTSC-J	N/A	NPJH-00054	N/A
NPJH-00055	Bijin Tokei Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00055	N/A
NPJH-00056	Taisen Shogi	Japanese	N/A	NTSC-J	N/A	NPJH-00056	N/A
NPJH-00057	Taisen Chess	Japanese	N/A	NTSC-J	N/A	NPJH-00057	N/A
NPJH-00059	Itsumono Reversi	Japanese	N/A	NTSC-J	N/A	NPJH-00059	N/A
NPJH-00060	Itsumono Hanafuda	Japanese	N/A	NTSC-J	N/A	NPJH-00060	N/A
NPJH-00061	Itsumono  Shogi	Japanese	N/A	NTSC-J	N/A	NPJH-00061	N/A
NPJH-00062	Itsumono Daifugou	Japanese	N/A	NTSC-J	N/A	NPJH-00062	N/A
NPJH-00063	Itsumono Mahjong	Japanese	N/A	NTSC-J	N/A	NPJH-00063	N/A
NPJH-00065	Misshitsu no Sacrifice Jitka: Aru Heisa Shisetsu kara no Dasshutsu	Japanese	N/A	NTSC-J	N/A	NPJH-00065	N/A
NPJH-00066	Dot Defense	Japanese	N/A	NTSC-J	N/A	NPJH-00066	N/A
NPJH-00067	X-Radar Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00067	N/A
NPJH-00069	Dissidia 012 Prologus: Duodecim Final Fantasy	Japanese	N/A	NTSC-J	N/A	NPJH-00069	N/A
NPJH-00070	Young Thor	English / French / Japanese	N/A	NTSC-J	N/A	NPJH-00070	N/A
NPJH-00071	Boku wa Kimi dake wo Mitsumeru: I gaze at only you	Japanese	N/A	NTSC-J	N/A	NPJH-00071	N/A
NPJH-00072	Taisen Gindan Shooting	Japanese	N/A	NTSC-J	N/A	NPJH-00072	N/A
NPJH-00073	Taisen Sensuikan Sweeper	Japanese	N/A	NTSC-J	N/A	NPJH-00073	N/A
NPJH-00074	Taisen Chinchirorin	Japanese	N/A	NTSC-J	N/A	NPJH-00074	N/A
NPJH-00075	Taisen Youkai Doubt	Japanese	N/A	NTSC-J	N/A	NPJH-00075	N/A
NPJH-00077	Misshitsu no Sacrifice: Miki High Tension Night	Japanese	N/A	NTSC-J	N/A	NPJH-00077	N/A
NPJH-00078	Rurouni Kenshin: Meiji Kenkaku Romantan Kansen: Kenran Yuugi	Japanese	N/A	NTSC-J	N/A	NPJH-00078	N/A
NPJH-00079	Zoku Susume! Mamore! Tatakae	Japanese	N/A	NTSC-J	N/A	NPJH-00079	N/A
NPJH-00081	Fading Shadows	Japanese	N/A	NTSC-J	N/A	NPJH-00081	N/A
NPJH-00082	Urbanix	Japanese	N/A	NTSC-J	N/A	NPJH-00082	N/A
NPJH-00083	Ginsei Tsume Shogi Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00083	N/A
NPJH-00085	Taisen Obake Choice	Japanese	N/A	NTSC-J	N/A	NPJH-00085	N/A
NPJH-00088	Fushigi no Kuni no Bouken Sakaba Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00088	N/A
NPJH-00091	Bunny Dodge	Japanese	N/A	NTSC-J	N/A	NPJH-00091	N/A
NPJH-00092	Nozomi Kanaetamae: Daydream Reconstruct	Japanese	N/A	NTSC-J	N/A	NPJH-00092	N/A
NPJH-00094	Tantei Opera: Milky Holmes 1.5 Dai-1-Wa: Kessei, Milky Holmes!	Japanese	N/A	NTSC-J	N/A	NPJH-00094	N/A
NPJH-00095	Tantei Opera: Milky Holmes 1.5 Dai-2-Wa: Chuukagai no Ougonkyou	Japanese	N/A	NTSC-J	N/A	NPJH-00095	N/A
NPJH-00096	Tantei Opera: Milky Holmes 1.5 Dai-3-Wa: Norowareshi Maken	Japanese	N/A	NTSC-J	N/A	NPJH-00096	N/A
NPJH-00097	Tantei Opera: Milky Holmes 1.5 Dai-4-Wa: Adam no Namida	Japanese	N/A	NTSC-J	N/A	NPJH-00097	N/A
NPJH-00098	Tantei Opera: Milky Holmes 1.5 Dai-5-Wa: Joou Kara no Sasoi	Japanese	N/A	NTSC-J	N/A	NPJH-00098	N/A
NPJH-00099	Maid Paradise Mezase! Maid Number One!	Japanese	N/A	NTSC-J	N/A	NPJH-00099	N/A
NPJH-00100	World Neverland: Qukria Kingdom Stories	Japanese	N/A	NTSC-J	N/A	NPJH-00100	N/A
NPJH-00101	Love@Wan-Jong	Japanese	N/A	NTSC-J	N/A	NPJH-00101	N/A
NPJH-00104	Arcade Essentials	Japanese	N/A	NTSC-J	N/A	NPJH-00104	N/A
NPJH-00106	King of Pool	Japanese	N/A	NTSC-J	N/A	NPJH-00106	N/A
NPJH-00110	Ore ni Hatarakette Iwaretemo	Japanese	N/A	NTSC-J	N/A	NPJH-00110	N/A
NPJH-00114	Otome wa Oanesama ni Koi Shiteru Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00114	N/A
NPJH-00115	Genso Chronicle	Japanese	N/A	NTSC-J	N/A	NPJH-00115	N/A
NPJH-00121	Tantei Opera: Milky Holmes 1.5 Dai-6-Wa: Behind the Mask!	Japanese	N/A	NTSC-J	N/A	NPJH-00121	N/A
NPJH-00122	Tobidase! Trouble Hanafuda Douchuuki	Japanese	N/A	NTSC-J	N/A	NPJH-00122	N/A
NPJH-00123	Tobitate! Chojikuu Trouble Hanafuda Daisakusen	Japanese	N/A	NTSC-J	N/A	NPJH-00123	N/A
NPJH-00124	Kyoukaisenjou no Horizon Portable: Opa-i Paradise!!	Japanese	N/A	NTSC-J	N/A	NPJH-00124	N/A
NPJH-00125	Kano*Yan: Kanojo ga Yanjattara Dousuru no?	Japanese	N/A	NTSC-J	N/A	NPJH-00125	N/A
NPJH-00126	Digivice Ver. Portable	Japanese	N/A	NTSC-J	N/A	NPJH-00126	N/A
NPJH-00127	Ore ni Hatarakette Iwaretemo Otsu	Japanese	N/A	NTSC-J	N/A	NPJH-00127	N/A
NPJH-00128	Elminage Original: Yami no Miko to Kamigami no Yubiwa	Japanese	N/A	NTSC-J	N/A	NPJH-00128	N/A
NPJH-00133	RPG End of Aspiration	Japanese	N/A	NTSC-J	N/A	NPJH-00133	N/A
NPJH-00139	Elminage Gothic: Ulm Zakir to Yami no Gishiki	Japanese	N/A	NTSC-J	N/A	NPJH-00139	N/A
NPJH-00140	Hakuisei Renai Shoukougun: RE:Therapy (Best Hit Selection)	Japanese	N/A	NTSC-J	N/A	NPJH-00140	N/A
NPJH-00141	Little Witch Parfait . Kuroneko Mahouten Monogatari (Re-release)	Japanese	N/A	NTSC-J	N/A	NPJH-00141	N/A
NPJH-00142	Yu-Gi-Oh! ARC-V Tag Force Special	Japanese	N/A	NTSC-J	N/A	NPJH-00142	N/A
NPJH-50001	Hayarigami Portable: Keishichou Kaii Jiken File	Japanese	N/A	NTSC-J	N/A	NPJH-50001	N/A
NPJH-50002	Hayarigami 2 Portable: Keishichou Kaii Jiken File	Japanese	N/A	NTSC-J	N/A	NPJH-50002	N/A
NPJH-50003	Minna de Dokusho: Keatai Shousetsu Desu	Japanese	N/A	NTSC-J	N/A	NPJH-50003	N/A
NPJH-50004	Minna de Dokusho: Meisaku & Suiri & Kaidan & Bungaku	Japanese	N/A	NTSC-J	N/A	NPJH-50004	N/A
NPJH-50005	Samurai Dou 2 Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50005	N/A
NPJH-50006	Colin McRae Rally: DiRT 2	Japanese	N/A	NTSC-J	N/A	NPJH-50006	N/A
NPJH-50006ULJM-05533	Colin McRae: Dirt 2 / Colin McRae™ DiRT® 2™	N/A	Code Masters	NTSC-J	2009-08-11	NPJH-50006ULJM-05533	1.01
NPJH-50006ULJM-05533-1	Colin McRae: Dirt 2 / Colin McRae: DiRT2	N/A	Code Masters	NTSC-J	2009-08-27	NPJH-50006ULJM-05533-1	1.01
NPJH-50007	F-1 2009	Japanese	Code Masters	NTSC-J	2009-10-27	NPJH-50007	1.02
NPJH-50008	Shutokou Battle (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50008	N/A
NPJH-50009	Nanatama: Chronicle of Dungeon Maker	Japanese	N/A	NTSC-J	N/A	NPJH-50009	N/A
NPJH-50010	Zero Pilot: Daisanji Sekai Taisen 1946	Japanese	N/A	NTSC-J	N/A	NPJH-50010	N/A
NPJH-50011	Chuumon Shiyouze! Oretachi no Sekai	Japanese	N/A	NTSC-J	N/A	NPJH-50011	N/A
NPJH-50012	Chronicle of Dungeon Maker 2	Japanese	N/A	NTSC-J	N/A	NPJH-50012	N/A
NPJH-50013	Coded Arms	Japanese	N/A	NTSC-J	N/A	NPJH-50013	N/A
NPJH-50014	Fish Eyes Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50014	N/A
NPJH-50015	Valhalla Knights	Japanese	N/A	NTSC-J	N/A	NPJH-50015	N/A
NPJH-50016	Valhalla Knights 2 (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50016	N/A
NPJH-50017	Innocent Life: Shin Bokujou Monogatari	Japanese	N/A	NTSC-J	N/A	NPJH-50017	N/A
NPJH-50018	Bokujou Monogatari: Harvest Moon Boy and Girl	Japanese	N/A	NTSC-J	N/A	NPJH-50018	N/A
NPJH-50019	Bokujou Monogatari: Sugar Mura to Minna no Negai	Japanese	N/A	NTSC-J	N/A	NPJH-50019	N/A
NPJH-50021	Salamander Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50021	N/A
NPJH-50022	Shinobido Homura	Japanese	N/A	NTSC-J	N/A	NPJH-50022	N/A
NPJH-50023	Samurai Dou Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50023	N/A
NPJH-50024	Anata o Yurusanai	Japanese	N/A	NTSC-J	N/A	NPJH-50024	N/A
NPJH-50025	Daisenryaku Portable (Genki the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50025	N/A
NPJH-50026	Daisenryaku Portable 2 (Genki the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50026	N/A
NPJH-50029	Karakuri	Japanese	N/A	NTSC-J	N/A	NPJH-50029	N/A
NPJH-50030	Shin Sangoku Musou	Japanese	N/A	NTSC-J	N/A	NPJH-50030	N/A
NPJH-50031	Nobunaga no Yabou: Tenshouki	Japanese	N/A	NTSC-J	N/A	NPJH-50031	N/A
NPJH-50032	Harukanaru Toki no Naka de 2	Japanese	N/A	NTSC-J	N/A	NPJH-50032	N/A
NPJH-50033	Mahjong Taikai	Japanese	N/A	NTSC-J	N/A	NPJH-50033	N/A
NPJH-50034	Soul Calibur: Broken Destiny (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50034	N/A
NPJH-50036	Shadow of Memories	Japanese	N/A	NTSC-J	N/A	NPJH-50036	N/A
NPJH-50039	Mahjong Haoh Portable: Jansou Battle	Japanese	N/A	NTSC-J	N/A	NPJH-50039	N/A
NPJH-50040	Persona 3 Portable (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50040	N/A
NPJH-50042	Tenchu:  Shinobi Taizen	Japanese	N/A	NTSC-J	N/A	NPJH-50042	N/A
NPJH-50043	Phantasy Star Portable 2	Japanese	N/A	NTSC-J	N/A	NPJH-50043	N/A
NPJH-50044	Metal Slug XX	Japanese	N/A	NTSC-J	N/A	NPJH-50044	N/A
NPJH-50045	Metal Gear Solid: Peace Walker	Japanese	N/A	NTSC-J	N/A	NPJH-50045	N/A
NPJH-50046	Crimson Room Reverse	Japanese	N/A	NTSC-J	N/A	NPJH-50046	N/A
NPJH-50047	Saikyou Shogi Bonanza	Japanese	N/A	NTSC-J	N/A	NPJH-50047	N/A
NPJH-50050	Macross Ultimate Frontier	Japanese	N/A	NTSC-J	N/A	NPJH-50050	N/A
NPJH-50051	Silent Hill: Zero	Japanese	N/A	NTSC-J	N/A	NPJH-50051	N/A
NPJH-50052	Wangan Midnight Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50052	N/A
NPJH-50053	Darius Burst	Japanese	N/A	NTSC-J	N/A	NPJH-50053	N/A
NPJH-50054	Lunar: Harmony of Silver Star	Japanese	N/A	NTSC-J	N/A	NPJH-50054	N/A
NPJH-50055	Tir-Na-Nog: Yuukyuu no Jin	Japanese	N/A	NTSC-J	N/A	NPJH-50055	N/A
NPJH-50056	Sengoku Tenka Touitsu	Japanese	N/A	NTSC-J	N/A	NPJH-50056	N/A
NPJH-50058	Daisenryaku VII: Exceed	Japanese	N/A	NTSC-J	N/A	NPJH-50058	N/A
NPJH-50059	Daisenryaku: Dai Toua Kouboushi: Tora Tora Tora Ware Kishuu Ni Seikou Seri	Japanese	N/A	NTSC-J	N/A	NPJH-50059	N/A
NPJH-50060	Moe Moe 2-Ji Daisenryaku Deluxe	Japanese	N/A	NTSC-J	N/A	NPJH-50060	N/A
NPJH-50063	Bomberman Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50063	N/A
NPJH-50064	Kenka Banchou Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50064	N/A
NPJH-50065	Dissidia: Final Fantasy: Universal Tuning	Japanese	N/A	NTSC-J	N/A	NPJH-50065	N/A
NPJH-50066	Korokoro Kollon	Japanese	N/A	NTSC-J	N/A	NPJH-50066	N/A
NPJH-50068	Hitsuji Kunnara Kiss Shite Ageru *	Japanese	N/A	NTSC-J	N/A	NPJH-50068	N/A
NPJH-50069	Princess Maker 4 Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50069	N/A
NPJH-50070	Princess Maker 5 Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50070	N/A
NPJH-50071	Guilty Gear XX Accent Core Plus	Japanese	N/A	NTSC-J	N/A	NPJH-50071	N/A
NPJH-50072	Guilty Gear Judgment	Japanese	N/A	NTSC-J	N/A	NPJH-50072	N/A
NPJH-50073	King's Field: Additional I	Japanese	N/A	NTSC-J	N/A	NPJH-50073	N/A
NPJH-50074	King's Field: Additional II	Japanese	N/A	NTSC-J	N/A	NPJH-50074	N/A
NPJH-50075	Puyo Puyo 7	Japanese	N/A	NTSC-J	N/A	NPJH-50075	N/A
NPJH-50076	J.League Pro Soccer Club o Tsukurou! 6 Pride of J	Japanese	N/A	NTSC-J	N/A	NPJH-50076	N/A
NPJH-50077	Ikki Tousen: Eloquent Fist	Japanese	N/A	NTSC-J	N/A	NPJH-50077	N/A
NPJH-50078	Ranshima Monogatari Rare Land Story: Shoujo no Yakujou	Japanese	N/A	NTSC-J	N/A	NPJH-50078	N/A
NPJH-50079	Tantei Jinguuji Saburo: Hai to Diamond	Japanese	N/A	NTSC-J	N/A	NPJH-50079	N/A
NPJH-50081	Hello Kitty no Happy Accessory	Japanese	N/A	NTSC-J	N/A	NPJH-50081	N/A
NPJH-50082	DoraSlot: Hana Hana Matsuri Da!!	Japanese	N/A	NTSC-J	N/A	NPJH-50082	N/A
NPJH-50083	Shaun White Snowboarding	Japanese	N/A	NTSC-J	N/A	NPJH-50083	N/A
NPJH-50084	NBA Live 10	Japanese	N/A	NTSC-J	N/A	NPJH-50084	N/A
NPJH-50085	Taito Memories Pocket	Japanese	N/A	NTSC-J	N/A	NPJH-50085	N/A
NPJH-50086	Puzzle Bobble Pocket	Japanese	N/A	NTSC-J	N/A	NPJH-50086	N/A
NPJH-50087	Ultra Puzzle Bobble Pocket	Japanese	N/A	NTSC-J	N/A	NPJH-50087	N/A
NPJH-50088	Kangaeru Exit	Japanese	N/A	NTSC-J	N/A	NPJH-50088	N/A
NPJH-50089	Space Invaders Pocket	Japanese	N/A	NTSC-J	N/A	NPJH-50089	N/A
NPJH-50093	FIFA 10: World Class Soccer	Japanese	N/A	NTSC-J	N/A	NPJH-50093	N/A
NPJH-50094	Mimana Iyar Chronicle	Japanese	N/A	NTSC-J	N/A	NPJH-50094	N/A
NPJH-50095	Solfege: Sweet Harmony	Japanese	N/A	NTSC-J	N/A	NPJH-50095	N/A
NPJH-50096	Zero Cho Aniki	Japanese	N/A	NTSC-J	N/A	NPJH-50096	N/A
NPJH-50097	Katekyoo Hitman Reborn: Battle Arena	Japanese	N/A	NTSC-J	N/A	NPJH-50097	N/A
NPJH-50098	To Love Ru Trouble: Doki Doki! Rinkaigakkou Hen	Japanese	N/A	NTSC-J	N/A	NPJH-50098	N/A
NPJH-50099	Kentoushi: Gladiator Begins	Japanese	N/A	NTSC-J	N/A	NPJH-50099	N/A
NPJH-50100	Nobunaga no Yabou: Shouseiroku	Japanese	N/A	NTSC-J	N/A	NPJH-50100	N/A
NPJH-50101	Sangokushi V	Japanese	N/A	NTSC-J	N/A	NPJH-50101	N/A
NPJH-50102	Me de Unou o Kitaeru . Sokudoku Jutsu Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50102	N/A
NPJH-50103	Lup Salad: Lupupu Cube Portable ...Matatabi	Japanese	N/A	NTSC-J	N/A	NPJH-50103	N/A
NPJH-50104	Yuusha 30 (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50104	N/A
NPJH-50105	World Neverland 2-in-1 Portable: Olerud Kingdom & Republic of Pluto	Japanese	N/A	NTSC-J	N/A	NPJH-50105	N/A
NPJH-50107	Kidou Senshi Gundam: Gundam vs. Gundam NEXT PLUS (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50107	N/A
NPJH-50108	Brandish: The Dark Revenant	Japanese	N/A	NTSC-J	N/A	NPJH-50108	N/A
NPJH-50109	Gurumin	Japanese	N/A	NTSC-J	N/A	NPJH-50109	N/A
NPJH-50110	Vantage Master Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50110	N/A
NPJH-50111	Zwei!!	Japanese	N/A	NTSC-J	N/A	NPJH-50111	N/A
NPJH-50112	Metal Gear Solid: Portable Ops	Japanese	N/A	NTSC-J	N/A	NPJH-50112	N/A
NPJH-50115	Ys: Napishtim no Hako	Japanese	N/A	NTSC-J	N/A	NPJH-50115	N/A
NPJH-50116	Kanon	Japanese	N/A	NTSC-J	N/A	NPJH-50116	N/A
NPJH-50117	Numpla & Oekaki Puzzle	Japanese	N/A	NTSC-J	N/A	NPJH-50117	N/A
NPJH-50118	Prinny: Ore ga Shujinkou de Iinsuka?	Japanese	N/A	NTSC-J	N/A	NPJH-50118	N/A
NPJH-50119	R-Type Tactics II: Operation Bitter Chocolate	Japanese	N/A	NTSC-J	N/A	NPJH-50119	N/A
NPJH-50120	Ken to Mahou to Gakuen Mono (PSP the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50120	N/A
NPJH-50121	Sangokushi VI	Japanese	N/A	NTSC-J	N/A	NPJH-50121	N/A
NPJH-50122	Kin'iro no Koruda: La Corda d'Oro	Japanese	N/A	NTSC-J	N/A	NPJH-50122	N/A
NPJH-50123	Jan Sangoku Musou	Japanese	N/A	NTSC-J	N/A	NPJH-50123	N/A
NPJH-50124	Daikoukai Jidai IV: Rota Nova	Japanese	N/A	NTSC-J	N/A	NPJH-50124	N/A
NPJH-50125	Nobunaga no Yabou: Reppuuden with Power-Up Kit	Japanese	N/A	NTSC-J	N/A	NPJH-50125	N/A
NPJH-50126	Musou Orochi	Japanese	N/A	NTSC-J	N/A	NPJH-50126	N/A
NPJH-50127	Tokimeki Memorial 4	Japanese	N/A	NTSC-J	N/A	NPJH-50127	N/A
NPJH-50128	Metal Gear Solid: Bande Dessinee	Japanese	N/A	NTSC-J	N/A	NPJH-50128	N/A
NPJH-50129	Omoide ni Kawaru-Kimi: Memories Off	Japanese	N/A	NTSC-J	N/A	NPJH-50129	N/A
NPJH-50130	Memories Off #5: Togireta Film	Japanese	N/A	NTSC-J	N/A	NPJH-50130	N/A
NPJH-50131	Memories Off 2nd	Japanese	N/A	NTSC-J	N/A	NPJH-50131	N/A
NPJH-50132	Memories Off: Sorekara	Japanese	N/A	NTSC-J	N/A	NPJH-50132	N/A
NPJH-50133	Memories Off	Japanese	N/A	NTSC-J	N/A	NPJH-50133	N/A
NPJH-50134	Zero Shiki Kanjou Sentouki Ni	Japanese	N/A	NTSC-J	N/A	NPJH-50134	N/A
NPJH-50135	Kurogane no Linebarrels	Japanese	N/A	NTSC-J	N/A	NPJH-50135	N/A
NPJH-50136	Carnage Heart Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50136	N/A
NPJH-50137	Tekken: Dark Resurrection	Japanese	N/A	NTSC-J	N/A	NPJH-50137	N/A
NPJH-50138	Namco Museum	Japanese	N/A	NTSC-J	N/A	NPJH-50138	N/A
NPJH-50139	Kotoba no Puzzle: Mojipittan Daijiten	Japanese	N/A	NTSC-J	N/A	NPJH-50139	N/A
NPJH-50140	Ridge Racer	Japanese	N/A	NTSC-J	N/A	NPJH-50140	N/A
NPJH-50141	Boku no Watashi no Katamari Damacy	Japanese	N/A	NTSC-J	N/A	NPJH-50141	N/A
NPJH-50142	Bomberman Land Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50142	N/A
NPJH-50143	Need for Speed: Shift	Japanese	N/A	NTSC-J	N/A	NPJH-50143	N/A
NPJH-50144	Zettai Hero Kaizou Keikaku	Japanese	N/A	NTSC-J	N/A	NPJH-50144	N/A
NPJH-50145	Senjou No Valkyria 2: Gallia Ouritsu Shikan Gakkou (Sega the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50145	N/A
NPJH-50146	Honki de Manabu LEC de Goukakuru: Hishou Boki 3-Kyuu Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50146	N/A
NPJH-50147	Honki de Manabu LEC de Goukakuru: Takuchi Tatemono Torihiki Shuninsha Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50147	N/A
NPJH-50148	Silent Hill: Shattered Memories	Japanese	N/A	NTSC-J	N/A	NPJH-50148	N/A
NPJH-50150	Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita	Japanese	N/A	NTSC-J	N/A	NPJH-50150	N/A
NPJH-50151	Infinite Loop: Kojjou ga Miseta Yume	Japanese	N/A	NTSC-J	N/A	NPJH-50151	N/A
NPJH-50152	Amagoushi no Yakata Portable: Ichiyanagi Nagomu, Saisho no Junan	Japanese	N/A	NTSC-J	N/A	NPJH-50152	N/A
NPJH-50153	Naraku no Shiro: Ichiyanagi Nagomu, 2-dome no junan	Japanese	N/A	NTSC-J	N/A	NPJH-50153	N/A
NPJH-50157	Hoshigari Empusa Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50157	N/A
NPJH-50158	Little Aid Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50158	N/A
NPJH-50160	Plus Plum 2 Again Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50160	N/A
NPJH-50162	Cherry Blossom Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50162	N/A
NPJH-50164	E'tude Prologue: Yureugoku Kokoro no Katachi Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50164	N/A
NPJH-50165	Medical 91 Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50165	N/A
NPJH-50166	For Symphony: With All One's Heart Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50166	N/A
NPJH-50167	Kaitou Apricot Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50167	N/A
NPJH-50168	Himehibi: Princess Days Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50168	N/A
NPJH-50169	Dragoneer's Aria: Ryuu ga Nemuru made	Japanese	N/A	NTSC-J	N/A	NPJH-50169	N/A
NPJH-50174	Undead Knights	Japanese	N/A	NTSC-J	N/A	NPJH-50174	N/A
NPJH-50175	Numpla 10000-Mon	Japanese	N/A	NTSC-J	N/A	NPJH-50175	N/A
NPJH-50176	Katekyoo Hitman Reborn: Battle Arena 2: Spirits Burst	Japanese	N/A	NTSC-J	N/A	NPJH-50176	N/A
NPJH-50177	Dungeon Explorer: Meiyaku no Tobira	Japanese	N/A	NTSC-J	N/A	NPJH-50177	N/A
NPJH-50178	Slotter Mania P: Tetsuya Shinjuku vs Ueno	Japanese	N/A	NTSC-J	N/A	NPJH-50178	N/A
NPJH-50179	Rockman Dash: Hagane no Boukenshin	Japanese	N/A	NTSC-J	N/A	NPJH-50179	N/A
NPJH-50180	BlazBlue: Calamity Trigger Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50180	N/A
NPJH-50181	Rockman Dash 2: Ooinaru Isan	Japanese	N/A	NTSC-J	N/A	NPJH-50181	N/A
NPJH-50182	Rockman X: Irregular Hunter	Japanese	N/A	NTSC-J	N/A	NPJH-50182	N/A
NPJH-50183	RockMan RockMan	Japanese	N/A	NTSC-J	N/A	NPJH-50183	N/A
NPJH-50184	Tekken 6	English / Japanese	N/A	NTSC-J	N/A	NPJH-50184	N/A
NPJH-50185	Classic Dungeon: Fuyoku no Masoujin	Japanese	N/A	NTSC-J	N/A	NPJH-50185	N/A
NPJH-50186	Koori no Bohyou: Ichiryuuwa, 3-dome no Junan	Japanese	N/A	NTSC-J	N/A	NPJH-50186	N/A
NPJH-50188	Dice Dice Fantasia	Japanese	N/A	NTSC-J	N/A	NPJH-50188	N/A
NPJH-50190	Minna no Shiatsu: Itami mo Tsukare mo Sukirii!	Japanese	N/A	NTSC-J	N/A	NPJH-50190	N/A
NPJH-50191	Gendai Daisenryaku: Isshoku Sokuhatsu: Gunji Balance Houkai	Japanese	N/A	NTSC-J	N/A	NPJH-50191	N/A
NPJH-50192	Never7: The End of Infinity	Japanese	N/A	NTSC-J	N/A	NPJH-50192	N/A
NPJH-50193	Remember11: The Age of Infinity	Japanese	N/A	NTSC-J	N/A	NPJH-50193	N/A
NPJH-50194	Ever17: The Out of Infinity Premium Edition	Japanese	N/A	NTSC-J	N/A	NPJH-50194	N/A
NPJH-50195	12Riven -The Psi-Climinal of integral	Japanese	N/A	NTSC-J	N/A	NPJH-50195	N/A
NPJH-50196	Winning Post 6 2006 (Koei the Best)	Japanese	N/A	NTSC-J	N/A	NPJH-50196	N/A
NPJH-50197	Sangokushi VII	Japanese	N/A	NTSC-J	N/A	NPJH-50197	N/A
NPJH-50198	Taikou Risshiden IV	Japanese	N/A	NTSC-J	N/A	NPJH-50198	N/A
NPJH-50199	Qix++	Japanese	N/A	NTSC-J	N/A	NPJH-50199	N/A
NPJH-50200	Antiphona no Seikahime: Tenshi no Score Op.A	Japanese	N/A	NTSC-J	N/A	NPJH-50200	N/A
NPJH-50201	La Pucelle: Ragnarok	Japanese	N/A	NTSC-J	N/A	NPJH-50201	N/A
NPJH-50202	Hexyz Force	Japanese	N/A	NTSC-J	N/A	NPJH-50202	N/A
NPJH-50205	Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50205	N/A
NPJH-50206	Shinseiki Evangelion: Koutetsu no Girlfriend 2nd Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50206	N/A
NPJH-50207	Secret of Evangelion Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50207	N/A
NPJH-50208	Ginsei Shogi Portable	Japanese	N/A	NTSC-J	N/A	NPJH-50208	N/A
